rule_name,has_match,first_match_line,context
Advanced Sight (1),False,,
Agile,False,,
Ambush Aura,False,,
Ambush Beacon,False,,
Ambush Re-Deployment,False,,
Ammo Boost (1),False,,
Animate Spirit (1),False,,
Armor Rune  (2),False,,
Art of Pain (2),False,,
Asphyxiating Fog (1),False,,
Aura of Peace (1),False,,
Aura of Pestilence (1),False,,
Bad Omen (2),False,,
Bad Shot,False,,
Bane in Melee Aura,False,,
Bane in Melee Buff,False,,
Bane Mark,False,,
Bane when Shooting Aura,False,,
Banishing Sigil (2),False,,
Bash,True,20,"Rapid Blessed Flamer (12"", A2, Blast(3), Reliable, Purge), Bash (A0), Light Flail (A1, Blast(3)),..."
Battle Rune  (1),False,,
Battleborn,False,,
Beautiful Pain (1),False,,
Bio-Displacer (3),False,,
Bio-Horror (1),False,,
Blades of Discord (1),False,,
Blessed Ammo (2),False,,
Blessed Virus (2),False,,
Blessing of Souls (3),False,,
Blissful Dance (2),False,,
Blood Dome (3),False,,
Blood Sight (1),False,,
Blood Trauma (1),False,,
Blood Wound (1),False,,
Bloodborn,False,,
Boom! (2),False,,
Bounding,False,,
Bounding Aura,False,,
Brain Burst (3),False,,
Brain Infestation (2),False,,
Break,True,30155,"Boulderbreaker (A4, AP(2), Quake)"
Breaking Rune  (1),False,,
Breath Attack,False,,
Breath of Change (2),False,,
Brutal Fighter,False,,
Brutal Massacre (2),False,,
Burn the Heretic (1),False,,
Burst of Rage (2),False,,
Butcher,False,,
Calculated Foresight (2),False,,
Caster Group,True,38548,"Acolytes [3] Q4+ D4+ | 150pts | Caster Group, Highborn"
Casting Buff,False,,
Casting Debuff,False,,
Celestial Roar (3),False,,
Cerebral Trauma (1),False,,
Change Boon (3),False,,
Changebound,False,,
Changebound Boost,False,,
Changebound Boost Aura,False,,
Clan Warrior,True,34132,"Artillery Titan [1] Q3+ D2+ | 820pts | Clan Warrior, Fear(3), Fearless, Tough(18)"
Clan Warrior Boost Aura,False,,
Cleaving Rune  (3),False,,
Combat Ecstasy (1),False,,
Coordinate,False,,
Coordinated Aggression (3),False,,
Corrode Weapons (3),False,,
Counter-Attack,False,,
Counter-Attack Aura,False,,
Courage Aura,False,,
Courage Buff,False,,
Crack,True,38549,"2x Energy Swords (A4, AP(1), Rending), Energy Spear (A2, AP(4)), 3x 12"" Shard Pistols (A3, Crack)"
Crackling Bolt (3),False,,
Creator of Illusions (1),False,,
Crossing Attack,False,,
Crossing Barrage,False,,
Crossing Strike,False,,
Crush,False,,
Crushing Force (3),False,,
Cursed Stride (1),False,,
Cyborg Assault (1),False,,
Dangerous Terrain Debuff,False,,
Dark Assault (2),False,,
Dark Dome (3),False,,
Dark Sight (1),False,,
Dark Trauma (1),False,,
Dark Wound (1),False,,
Darkborn,False,,
Deadly Surge (2),False,,
Death Bolt (1),False,,
Deathstrike,False,,
Deceleration Rune  (3),False,,
Decimate,True,22961,"Bash (A4, AP(1)), 2x 12"" Suit-Flamers (A2, Blast(3), Reliable), 2x 18"" Suit-Bursts (A2, Rending),..."
Deep Hypnosis (2),False,,
Deep Meditation (3),False,,
Defense Debuff,False,,
Defensive Growth Aura,False,,
Delayed Action,False,,
Demolish,False,,
Destructive,False,,
Destructive Frenzy,False,,
Devastating Frenzy,False,,
Devastating Strike (3),False,,
Devout,True,1,"APC [1] Q4+ D2+ | 170pts | Devout, Impact(3), Tough(6)"
Devout Boost,True,7120,"Support Sisters [3] Q4+ D4+ | 180pts | Devout, Devout Boost"
Devout Boost Aura,False,,
Difficult Terrain Debuff,False,,
Disintegrate,False,,
Doom Strike (2),False,,
Dragon Breath (3),False,,
Dread Strike (2),False,,
Elder Protection (1),False,,
Electric Tempest (1),False,,
Elemental Seeker (1),False,,
Enhance Serum (3),False,,
Entrenched Buff,False,,
Eternal Flame (2),False,,
Eternal Guidance (3),False,,
Evasive,True,25486,"Tide Titan [1] Q4+ D2+ | 490pts | Evasive, Fear(3), Targeting Visor, Tough(18)"
Evasive Aura,False,,
Expel Threat (3),False,,
Extended Buff Range,False,,
Fade in the Dark (3),False,,
Fanatic,True,289,"Biker Fanatics [3] Q5+ D5+ | 220pts | Devout, Fearless, Piercing Assault, Tough(3)"
Fast Aura,False,,
Fatal Sorrow (3),False,,
Fateful Guidance (2),False,,
Fatigue Debuff,False,,
Fearless Aura,False,,
Feral Strike (3),False,,
Ferocious,False,,
Ferocious Boost,False,,
Ferocious Boost Aura,False,,
Fiery Protection (2),False,,
Flame Bots (2),False,,
Flame of Destruction (1),False,,
Focused Defender (2),False,,
Focused Shock (1),False,,
Fortified,True,7141,"Support Walker [1] Q4+ D2+ | 420pts | Devout, Devout Boost, Fear(2), Fearless, Fortified, Regener..."
Fortified Aura,False,,
Fortified Growth,False,,
Fracture,True,39947,"30"" Pintle-Machinegun (A2, AP(1)), 36"" Twin Light HE Autocannon (A4, AP(1), Fracture)"
Fragment,True,33587,"2x CCWs (A4), 12"" Master Fragment Pistol (A2, Fragment)"
Furious Aura,False,,
Furious Mark,False,,
Gauss Bots (3),False,,
Godly Thunder (2),False,,
Good Shot,True,23644,"Grunt Leader [1] Q5+ D4+ | 40pts | Good Shot, Targeting Visor, Tough(3)"
Grounded Precision Aura,False,,
Grounded Reinforcement Aura,False,,
Grounded Stealth,False,,
Guarded Buff,False,,
Guardian,True,8116,"Anti-Grav Battle Tank [1] Q3+ D2+ | 540pts | Fearless, Guardian, Impact(6), Strider, Tough(12)"
Guardian Boost,False,,
Guardian Boost Aura,False,,
Guardian Protection (3),False,,
Guerrilla,False,,
Guerrilla Boost Aura,False,,
Harassing,False,,
Harassing Boost Aura,False,,
Havoc Boon (3),False,,
Havoc Fog (3),False,,
Havoc Terror (2),False,,
Havoc Trauma (1),False,,
Havocbound,False,,
Havocbound Boost Aura,False,,
Hazardous,False,,
Head Bang (3),False,,
Headtaker Strike (3),False,,
Heavenly Lance (2),False,,
Heavy Impact,False,,
Hidden Spirits (2),False,,
Highborn,True,38548,"Acolytes [3] Q4+ D4+ | 150pts | Caster Group, Highborn"
Highborn Boost Aura,False,,
Hit & Run,False,,
Hit & Run Fighter,False,,
Hit & Run Fighter Aura,False,,
Hit & Run Shooter,False,,
Hit & Run Shooter Aura,False,,
Hive Bond,False,,
Hive Bond Boost Aura,False,,
Hive Shriek (3),False,,
Hold the Line,True,39946,"Armored Truck [1] Q4+ D2+ | 205pts | Hold the Line, Impact(3), Strider, Tough(6)"
Hold the Line Boost Aura,False,,
Holistic Suffering (3),False,,
Holy Rage (2),False,,
Honor Code,False,,
Ignores Cover Aura,False,,
Ignores Cover when Shooting Aura,False,,
Impale,False,,
Increased Shooting Range,False,,
Increased Shooting Range Aura,False,,
Increased Shooting Range Buff,False,,
Increased Shooting Range Mark,False,,
Indirect Mark,False,,
Indirect when Shooting Aura,False,,
Infected,False,,
Infected Boost Aura,False,,
Infiltrate,False,,
Infiltrate Aura,False,,
Infuse Bloodthirst (2),False,,
Inquisitorial Agent,False,,
Insidious Protection (1),False,,
Inspiring Bots (2),False,,
Instinctive,False,,
Jaguar Blaze (3),False,,
Killing Blow (1),False,,
Knight Dome (3),False,,
Knight Sight (1),False,,
Knight Trauma (1),False,,
Knight Wound (1),False,,
Knightborn,False,,
Lacerate,True,25553,"3x 12"" Medusa's Gaze (A12, AP(3)), Barb Dagger (A1, Lacerate)"
Light Fragments (2),False,,
Lightning Fog (2),False,,
Litanies of War (3),False,,
Lust Boon (3),False,,
Lustbound,False,,
Lustbound Boost,False,,
Lustbound Boost Aura,False,,
Machine-Fog,False,,
Machine-Fog Boost Aura,False,,
Martial Prowess,True,25552,Court Henchmen [3] Q3+ D4+ | 245pts | Martial Prowess
Melee Evasion,True,27571,True Witches [3] Q3+ D5+ | 95pts | Melee Evasion
Melee Evasion Aura,False,,
Melee Shrouding,False,,
Melee Shrouding Aura,False,,
Melee Slayer,True,26956,Nightmares [5] Q3+ D4+ | 155pts | Melee Slayer
Melee Slayer Aura,False,,
Mend,False,,
Mending Bots (3),False,,
Mind Breaker (1),False,,
Mind Control,False,,
Mind Corruption (1),False,,
Mind Gash (3),False,,
Mind Shaper (2),False,,
Mind Vortex (2),False,,
Mind Wound (1),False,,
Mischievous,True,35716,"Artillery Gun [1] Q5+ D3+ | 105pts | Artillery, Mischievous, Tough(3)"
Mischievous Boost Aura,False,,
Mob Frenzy (2),False,,
Mobile Artillery,True,45409,"Support Vehicle [1] Q4+ D2+ | 285pts | Hold the Line, Impact(3), Mobile Artillery, Tough(6)"
Morale Debuff,False,,
Mutating Inferno (2),False,,
No Retreat,False,,
No Retreat Aura,False,,
No Retreat Buff,False,,
Overpowering Lash (3),False,,
Overwhelming Strike (1),False,,
Path of War (2),False,,
Piercing Assault,True,16,"Assault Walker [1] Q4+ D2+ | 290pts | Devout, Fear(2), Fearless, Piercing Assault, Regeneration, ..."
Piercing Assault Aura,False,,
Piercing Bots (1),False,,
Piercing Fighter Aura,False,,
Piercing Growth,False,,
Piercing Hunter Aura,False,,
Piercing Pulse (3),False,,
Piercing Shooter Aura,False,,
Piercing Shooting Debuff,False,,
Piercing Shooting Mark,False,,
Piercing Spotter,False,,
Piercing Tag,False,,
Piercing Target,False,,
Piranha Curse (2),False,,
Plague Boon (3),False,,
Plague Malediction (2),False,,
Plaguebound,False,,
Plaguebound Boost,False,,
Plaguebound Boost Aura,False,,
Point-Blank Piercing Aura,False,,
Point-Blank Surge,True,6886,"Pistoleer Sisters [5] Q4+ D4+ | 175pts | Devout, Point-Blank Surge"
Pow! (3),False,,
Power Beam (1),False,,
Power Bolt (3),False,,
Power Field (3),False,,
Power Maw (1),False,,
Power Surge (3),False,,
Precise,False,,
Precision Attacks Buff,False,,
Precision Charge Aura,False,,
Precision Debuff,False,,
Precision Fighter Aura,False,,
Precision Fighter Buff,False,,
Precision Fighting Mark,False,,
Precision Growth,False,,
Precision Shooter Aura,False,,
Precision Shooter Buff,False,,
Precision Shooting Mark,False,,
Precision Spotter,False,,
Precision Tag,False,,
Precision Target,False,,
Predator Fighter,False,,
Primal,False,,
Primal Boost Buff,False,,
Protected,False,,
Protection Feat,False,,
Protective Dome (3),False,,
Psy-Adrenaline (1),False,,
Psy-Destruction (2),False,,
Psy-Hunter (1),False,,
Psy-Injected Courage (1),False,,
Psychic Blast (2),False,,
Psychic Onslaught (2),False,,
Psychic Stabilization (2),False,,
Psychic Terror (3),False,,
Psychic Vomit (2),False,,
Puncture,True,34145,"5x Tasers (A5), 4x 18"" Laser Guns (A4, Puncture), 24"" Heavy Laser Gun (A1, Deadly(3), Puncture)"
Purge,True,14,"5x Energy Swords (A10, AP(1), Rending), 6"" Blessed Flamer Pistol (A1, Blast(3), Purge, Reliable),..."
Purge the Impure (3),False,,
Quake,True,27833,"36"" Rail M-Cannon (A1, AP(2), Deadly(6), Quake)"
Quake when Shooting,False,,
Quick Readjustment,False,,
Quick Shot Aura,False,,
Quick Shot Mark,False,,
Quill Blast (2),False,,
Raiding Drugs (2),False,,
Ranged Shrouding Aura,False,,
Ranged Slayer Aura,False,,
Rapid Advance Aura,False,,
Rapid Advance Buff,False,,
Rapid Ambush,False,,
Rapid Blink,True,33586,"Fool Champion [1] Q5+ D5+ | 50pts | Evasive, Furious, Rapid Blink, Tough(3)"
Rapid Blink Boost Aura,False,,
Rapid Charge,False,,
Rapid Charge Aura,False,,
Rapid Mutation (3),False,,
Rapid Putrefaction (1),False,,
Rapid Rush Aura,False,,
Ravage,False,,
Re-Deployment,False,,
Re-Position Artillery,False,,
Reanimation Aura,False,,
Reap,False,,
Regeneration Aura,False,,
Regeneration Buff,False,,
Regenerative Strength,False,,
Reinforced,False,,
Reinforcement,False,,
Relentless Aura,False,,
Relentless Mark,False,,
Rending in Melee Aura,False,,
Rending in Melee Mark,False,,
Rending when Shooting Aura,False,,
Repel Ambushers,True,34156,"Commander Xao [1] Q3+ D4+ | 100pts | Clan Warrior, Repel Ambushers, Tough(3), Unique"
Resistance,False,,
Resistance Aura,False,,
