rule_name,effect_bucket,should_ignore,ignore_reason,target_type,effect_type,is_select_friendly,original_type,effect_text
Advanced Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Agile,MOVE_+1_ADVANCE,NO,,SELF,MOVEMENT_BONUS,NO,Special Rules,"Moves +1"" when using Advance, and +2"" when using Rush/Charge."
Ambush Aura,AURA_AMBUSH,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ambush .
Ambush Beacon,UNCATEGORIZED_F609FF,NO,,NONE,OTHER,NO,Movement,"Friendly units using Ambush may ignore distance restrictions from enemies if they are deployed within 6"" of this model."
Ambush Re-Deployment,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Movement,"Once per game, when a unit where all models have this rule ends its activation, you may immediately remove it from the table (dropping any objectives it might hold within 1""), and deploy it as if it had Ambush at the beginning of the next round."
Ammo Boost (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Mischievous Boost once (next time the effect would apply)."
Animate Spirit (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Hit & Run Fighter once (next time the effect would apply)."
Armor Rune  (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Sturdy Boost once (next time the effect would apply)."
Art of Pain (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 2 hit with AP (2) and Deadly (3)."
Asphyxiating Fog (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Counter-Attack once (next time the effect would apply)."
Aura of Peace (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Fearless once (next time the effect would apply)."
Aura of Pestilence (1),UNCATEGORIZED_7BCA93,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick one enemy unit within 18"", which counts as being in Difficult Terrain once (next time the effect would apply)."
Bad Omen (2),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which friendly units gets Furious against once (next time the effect would apply)."
Bad Shot,SELF_HIT_-1_SHOOTING,NO,,SELF,DEBUFF_STAT,NO,Weapon,This model gets -1 to hit rolls when shooting.
Bane in Melee Aura,AURA_BANE_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Bane in melee.
Bane in Melee Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Bane in melee once (next time the effect would apply)."
Bane Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Bane when attacking against once (next time the effect would apply)."
Bane when Shooting Aura,AURA_BANE_WHEN_SHOOTING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Bane when shooting.
